0,3319,35,0
1,3313,39,0
2,0,0,8035
3,1501,246,0
4,3315,37,0
5,3326,43,0
6,3324,39,0
7,3322,41,0
8,3332,33,0
9,0,0,8035
10,0,0,8035
11,0,0,8035
12,0,0,8035
13,16832,76,0
14,436,145,0
15,420,106,0
16,412,310,0
17,408,420,0
18,409,244,0
19,431,203,0
20,1147,103,0
21,0,0,8035
22,0,0,8035
23,2326,29,0
24,3517,22,0
25,3597,19,0
26,0,0,8035
27,0,0,8035
28,0,0,8035
29,0,0,8035
30,0,0,8035
31,0,0,8035
32,0,0,8035
33,0,0,8035
34,841,179,0
35,840,187,0
36,0,0,8035
37,0,0,8035
38,0,0,8035
39,0,0,8035
40,0,0,8035
41,0,0,8035
42,1733,15,0
43,1725,25,0
44,1786,12,0
45,0,0,8035
46,0,0,8035
47,1126,355,0
48,0,0,8002
49,2786,61,0
50,2745,64,0
51,2696,66,0
52,2666,64,0
53,0,0,8035
54,0,0,8035
55,0,0,8035
56,0,0,8035
57,2514,80,0
58,2512,60,0
59,2585,53,0
60,2654,49,0
61,2747,38,0
62,2833,34,0
63,2931,35,0
64,3039,33,0
65,3130,35,0
66,3281,18,0
67,3424,17,0
68,3501,16,0
69,3667,27,0
70,3699,19,0
71,3790,15,0
72,3944,6,0
73,4071,39,0
74,5469,12,0
75,0,0,8035
76,0,0,8035
77,0,0,8035
78,747,402,0
79,829,29,0
80,0,0,8035
81,0,0,8035
82,0,0,8035
83,0,0,8035
84,0,0,8035
85,744,25,0
86,1189,16,0
87,0,0,8035
88,0,0,8035
89,0,0,8035
90,0,0,8035
91,0,0,8035
92,0,0,8035
93,1117,21,0
94,1118,146,0
95,1116,220,0
96,1121,258,0
97,1143,159,0
98,1233,41,0
99,1096,57,0
100,983,67,0
101,894,68,0
102,818,79,0
103,764,49,0
104,0,0,8035
105,656,64,0
106,0,0,8035
107,0,0,8035
108,0,0,8035
109,0,0,8035
110,0,0,8035
111,0,0,8035
112,0,0,8035
113,0,0,8035
114,0,0,8035
115,398,289,0
116,383,320,0
117,369,320,0
118,356,355,0
119,346,379,0
120,336,339,0
121,327,321,0
122,320,266,0
123,16694,42,0
124,0,0,8035
125,0,0,8035
126,0,0,8035
127,0,0,8035
128,0,0,8035
129,0,0,8035
130,0,0,8035
131,0,0,8035
132,0,0,8035
133,0,0,8035
134,0,0,8035
135,0,0,8035
136,0,0,8035
137,0,0,8035
138,0,0,8035
139,0,0,8035
