0,0,0,8035
1,3484,11,0
2,3440,17,0
3,2920,16,0
4,2957,272,0
5,2951,321,0
6,0,0,8035
7,3020,240,0
8,0,0,8035
9,3085,6,0
10,2835,20,0
11,0,0,8035
12,0,0,8035
13,0,0,8035
14,0,0,8035
15,0,0,8035
16,0,0,8035
17,0,0,8035
18,0,0,8035
19,0,0,8035
20,0,0,8035
21,0,0,8035
22,0,0,8035
23,0,0,8035
24,0,0,8035
25,0,0,8035
26,0,0,8035
27,0,0,8035
28,0,0,8035
29,0,0,8035
30,0,0,8035
31,0,0,8035
32,689,32,0
33,662,89,0
34,638,125,0
35,621,160,0
36,605,129,0
37,592,112,0
38,581,91,0
39,568,55,0
40,16941,18,0
41,0,0,8035
42,0,0,8035
43,0,0,8035
44,0,0,8035
45,16860,42,0
46,471,115,0
47,466,190,0
48,460,299,0
49,453,291,0
50,445,289,0
51,438,303,0
52,431,303,0
53,424,353,0
54,418,357,0
55,412,349,0
56,406,327,0
57,400,403,0
58,395,401,0
59,390,388,0
60,385,412,0
61,380,395,0
62,376,415,0
63,372,420,0
64,368,472,0
65,364,473,0
66,360,454,0
67,357,453,0
68,353,475,0
69,350,464,0
70,347,492,0
71,344,514,0
72,341,584,0
73,339,536,0
74,337,570,0
75,335,567,0
76,332,564,0
77,330,613,0
78,328,616,0
79,326,592,0
80,324,603,0
81,323,628,0
82,320,560,0
83,315,245,0
84,16693,33,0
85,0,0,8035
86,0,0,8035
87,0,0,8035
88,0,0,8035
89,0,0,8035
90,0,0,8035
91,16705,77,0
92,316,326,0
93,313,567,0
94,311,733,0
95,311,687,0
96,311,685,0
97,311,690,0
98,311,748,0
99,311,720,0
100,312,735,0
101,312,710,0
102,312,709,0
103,313,711,0
104,314,741,0
105,314,721,0
106,315,701,0
107,316,723,0
108,318,690,0
109,319,684,0
110,320,704,0
111,322,696,0
112,323,702,0
113,325,669,0
114,327,658,0
115,329,630,0
116,331,633,0
117,332,460,0
118,334,314,0
119,345,140,0
120,342,297,0
121,0,0,8035
122,0,0,8035
123,0,0,8035
124,0,0,8035
125,0,0,8035
126,0,0,8035
127,0,0,8035
128,0,0,8035
129,0,0,8035
130,0,0,8035
131,0,0,8035
132,0,0,8035
133,0,0,8035
134,0,0,8035
135,0,0,8035
136,0,0,8035
137,0,0,8035
138,0,0,8035
139,0,0,8035
140,0,0,8035
141,0,0,8035
142,0,0,8035
143,0,0,8035
144,0,0,8035
145,0,0,8035
146,0,0,8035
147,0,0,8035
148,0,0,8035
149,0,0,8035
150,0,0,8035
151,0,0,8035
152,0,0,8035
153,0,0,8035
154,0,0,8035
155,0,0,8035
156,0,0,8035
157,0,0,8035
158,0,0,8035
159,0,0,8035
160,0,0,8035
161,0,0,8035
162,0,0,8035
163,0,0,8035
164,0,0,8035
