0,3342,41,0
1,3356,33,0
2,0,0,8035
3,1047,208,0
4,1046,187,0
5,3367,37,0
6,3379,40,0
7,3375,39,0
8,3369,38,0
9,3401,39,0
10,3398,37,0
11,3384,17,0
12,1983,66,0
13,3426,40,0
14,3448,44,0
15,0,0,8035
16,1574,10,0
17,1585,114,0
18,0,0,8035
19,0,0,8035
20,0,0,8035
21,529,410,0
22,526,534,0
23,529,384,0
24,0,0,8035
25,946,219,0
26,0,0,8035
27,0,0,8035
28,0,0,8035
29,0,0,8035
30,0,0,8035
31,0,0,8035
32,0,0,8035
33,2057,7,0
34,2065,18,0
35,0,0,8035
36,0,0,8035
37,0,0,8035
38,0,0,8035
39,0,0,8035
40,0,0,8035
41,0,0,8035
42,1733,11,0
43,1747,22,0
44,1798,9,0
45,2984,12,0
46,2931,45,0
47,2904,51,0
48,2864,49,0
49,2818,60,0
50,2771,64,0
51,2725,58,0
52,2698,66,0
53,0,0,8035
54,0,0,8035
55,0,0,8035
56,0,0,8035
57,2540,81,0
58,2532,58,0
59,2610,53,0
60,2688,47,0
61,2785,36,0
62,2866,32,0
63,2963,32,0
64,3077,32,0
65,3168,31,0
66,3336,16,0
67,3479,17,0
68,3526,15,0
69,3735,24,0
70,3743,23,0
71,3857,15,0
72,0,0,8035
73,4127,35,0
74,5628,11,0
75,0,0,8035
76,0,0,8035
77,0,0,8035
78,746,405,0
79,826,23,0
80,0,0,8035
81,0,0,8035
82,0,0,8035
83,0,0,8035
84,0,0,8035
85,0,0,8035
86,1218,13,0
87,0,0,8035
88,0,0,8035
89,0,0,8035
90,0,0,8035
91,0,0,8035
92,0,0,8035
93,1127,26,0
94,1121,148,0
95,1122,200,0
96,1128,255,0
97,1156,141,0
98,1235,44,0
99,1097,55,0
100,986,64,0
101,895,62,0
102,821,69,0
103,764,50,0
104,0,0,8035
105,657,70,0
106,0,0,8035
107,0,0,8035
108,0,0,8035
109,0,0,8035
110,0,0,8035
111,0,0,8035
112,0,0,8035
113,0,0,8035
114,0,0,8035
115,398,284,0
116,383,350,0
117,370,294,0
118,357,356,0
119,346,398,0
120,336,319,0
121,328,312,0
122,320,275,0
123,16695,40,0
124,0,0,8035
125,0,0,8035
126,0,0,8035
127,0,0,8035
128,0,0,8035
129,0,0,8035
130,0,0,8035
131,0,0,8035
132,0,0,8035
133,0,0,8035
134,0,0,8035
135,0,0,8035
136,0,0,8035
137,0,0,8035
138,0,0,8035
139,0,0,8035
140,0,0,8035
141,0,0,8035
142,0,0,8035
143,0,0,8035
144,0,0,8035
145,0,0,8035
146,0,0,8035
147,0,0,8035
148,0,0,8035
149,0,0,8035
150,0,0,8035
151,0,0,8035
152,0,0,8035
153,0,0,8035
154,0,0,8035
155,0,0,8035
156,0,0,8035
157,0,0,8035
158,0,0,8035
159,0,0,8035
160,0,0,8035
161,0,0,8035
162,0,0,8035
163,0,0,8035
164,0,0,8035
165,0,0,8035
166,0,0,8035
167,0,0,8035
168,0,0,8035
169,0,0,8035
170,0,0,8035
171,0,0,8035
172,0,0,8035
173,0,0,8035
174,0,0,8035
175,0,0,8035
176,0,0,8035
177,0,0,8035
178,0,0,8035
179,0,0,8035
180,0,0,8035
181,0,0,8035
182,0,0,8035
183,0,0,8035
184,0,0,8035
185,0,0,8035
186,0,0,8035
187,0,0,8035
188,0,0,8035
189,0,0,8035
190,0,0,8035
191,0,0,8035
192,0,0,8035
193,0,0,8035
194,0,0,8035
195,0,0,8035
196,0,0,8035
197,0,0,8035
198,0,0,8035
199,0,0,8035
200,0,0,8035
201,0,0,8035
202,0,0,8035
203,0,0,8035
204,0,0,8035
205,0,0,8035
206,0,0,8035
207,0,0,8035
208,0,0,8035
209,0,0,8035
210,0,0,8035
211,0,0,8035
212,0,0,8035
213,0,0,8035
214,0,0,8035
215,0,0,8035
216,0,0,8035
217,0,0,8035
218,0,0,8035
219,0,0,8035
220,0,0,8035
221,0,0,8035
222,0,0,8035
223,0,0,8035
224,0,0,8035
225,0,0,8035
226,0,0,8035
227,0,0,8035
228,0,0,8035
229,0,0,8035
230,0,0,8035
231,0,0,8035
232,0,0,8035
233,0,0,8035
234,0,0,8035
235,0,0,8035
236,0,0,8035
237,0,0,8035
238,0,0,8035
239,0,0,8035
240,0,0,8035
241,0,0,8035
242,0,0,8035
243,0,0,8035
244,0,0,8035
245,0,0,8035
246,0,0,8035
247,0,0,8035
248,0,0,8035
249,0,0,8035
250,0,0,8035
251,219,257,0
252,215,979,0
253,213,1270,0
254,211,1275,0
255,210,1401,0
256,209,1368,0
257,207,1432,0
258,206,1373,0
259,205,1473,0
260,204,1487,0
261,203,1534,0
262,202,1432,0
263,201,1607,0
264,200,1544,0
265,199,1622,0
266,198,1515,0
267,198,1632,0
268,198,1698,0
269,197,1649,0
270,196,1771,0
271,196,1825,0
272,196,1871,0
273,196,1802,0
274,196,2052,0
275,195,1782,0
276,195,1919,0
277,195,2067,0
278,195,1987,0
279,196,2111,0
280,196,1794,0
281,197,1670,0
282,199,1278,0
283,200,948,0
284,203,644,0
285,205,266,0
286,0,0,8035
287,0,0,8035
288,0,0,8035
289,195,292,0
290,198,791,0
291,200,1144,0
292,203,1534,0
293,205,1537,0
294,206,1487,0
295,208,1565,0
296,209,1377,0
297,211,1452,0
298,212,1410,0
299,214,1390,0
300,216,1375,0
301,218,1405,0
302,220,1354,0
303,222,1364,0
304,224,1313,0
305,227,1298,0
306,229,1289,0
307,232,1208,0
308,235,1190,0
309,238,1211,0
310,241,1171,0
311,244,1136,0
312,248,1133,0
313,252,1097,0
314,256,1095,0
315,260,1049,0
316,264,1031,0
317,269,1043,0
318,274,976,0
319,280,964,0
320,285,925,0
321,291,906,0
322,297,806,0
323,304,854,0
324,311,808,0
325,317,613,0
326,320,105,0
327,0,0,8035
328,0,0,8035
329,0,0,8035
330,0,0,8035
331,0,0,8035
332,0,0,8035
333,16795,79,0
334,421,275,0
335,434,469,0
336,452,381,0
337,473,283,0
338,496,167,0
339,521,91,0
340,0,0,8035
341,0,0,8035
342,0,0,8035
343,16994,32,0
344,654,76,0
345,703,126,0
346,757,155,0
347,815,149,0
348,877,60,0
349,709,307,0
350,704,464,0
351,709,253,0
352,1069,114,0
353,0,0,8035
354,938,52,0
355,935,68,0
356,934,129,0
357,914,29,0
358,1723,78,0
359,3363,36,0
