0,0,0,8035
1,0,0,8035
2,0,0,8035
3,0,0,8035
4,0,0,8035
5,0,0,8035
6,653,46,0
7,633,148,0
8,622,175,0
9,620,237,0
10,619,205,0
11,623,184,0
12,17020,37,0
13,0,0,8035
14,0,0,8035
15,0,0,8035
16,0,0,8035
17,0,0,8035
18,0,0,8035
19,1376,9,0
20,1364,7,0
21,1344,9,0
22,1315,8,0
23,1281,9,0
24,0,0,8035
25,0,0,8035
26,0,0,8035
27,0,0,8035
28,0,0,8035
29,0,0,8035
30,0,0,8035
31,0,0,8035
32,0,0,8035
33,0,0,8035
34,0,0,8035
35,859,44,0
36,854,46,0
37,0,0,8035
38,852,27,0
39,0,0,8035
40,0,0,8035
41,0,0,8035
42,0,0,8035
43,0,0,8035
44,16985,18,0
45,16987,34,0
46,16988,48,0
47,601,48,0
48,599,66,0
49,594,55,0
50,593,61,0
51,588,62,0
52,585,61,0
53,583,73,0
54,581,72,0
55,578,80,0
56,576,74,0
57,575,90,0
58,572,115,0
59,570,134,0
60,569,175,0
61,569,221,0
62,568,307,0
63,567,386,0
64,566,453,0
65,566,612,0
66,565,775,0
67,565,867,0
68,564,870,0
69,565,651,0
70,565,604,0
71,566,404,0
72,567,284,0
73,567,154,0
74,569,134,0
75,16954,59,0
76,718,172,0
77,713,723,0
78,715,697,0
79,717,462,0
80,717,401,0
81,718,204,0
82,915,24,0
83,0,0,8035
84,0,0,8035
85,0,0,8035
86,0,0,8035
87,0,0,8035
88,0,0,8035
89,0,0,8035
90,0,0,8035
91,0,0,8035
92,0,0,8035
93,0,0,8035
94,681,63,0
95,670,119,0
96,666,146,0
97,663,153,0
98,0,0,8035
99,0,0,8035
100,16993,23,0
101,17002,44,0
102,608,196,0
103,602,224,0
104,604,189,0
105,611,178,0
106,0,0,8035
107,0,0,8035
108,0,0,8035
109,0,0,8035
110,0,0,8035
111,1141,21,0
112,1142,139,0
113,1170,223,0
114,1121,60,0
115,1129,182,0
116,1154,157,0
117,1187,120,0
118,1219,89,0
119,1248,65,0
120,1284,17,0
121,0,0,8035
122,0,0,8035
123,0,0,8035
124,0,0,8035
125,0,0,8035
126,0,0,8035
127,0,0,8035
128,0,0,8035
129,0,0,8035
130,0,0,8035
131,0,0,8035
132,0,0,8035
133,0,0,8035
134,0,0,8035
135,0,0,8035
136,2173,98,0
137,2163,93,0
138,2151,105,0
139,2146,75,0
140,2142,74,0
141,2120,78,0
142,2110,78,0
143,2106,72,0
144,2093,84,0
145,2088,81,0
146,2077,75,0
147,2062,86,0
148,2065,91,0
149,2062,94,0
150,2059,124,0
151,2053,124,0
152,2052,129,0
153,2048,127,0
154,2047,135,0
155,2044,135,0
156,2043,139,0
157,2044,134,0
158,2038,139,0
159,2044,123,0
160,2034,94,0
161,1963,118,0
162,2052,111,0
163,2058,127,0
164,2063,121,0
165,2065,120,0
166,2075,114,0
167,2073,98,0
168,2053,13,0
169,0,0,8035
170,0,0,8035
171,0,0,8035
172,0,0,8035
173,0,0,8035
174,0,0,8035
175,2169,17,0
176,2182,65,0
177,2176,96,0
178,2191,97,0
179,2205,100,0
180,2217,96,0
181,2235,80,0
182,2250,51,0
183,0,0,8035
184,0,0,8035
185,0,0,8035
186,0,0,8035
187,0,0,8035
188,0,0,8035
189,0,0,8035
190,2725,8,0
191,0,0,8035
192,0,0,8035
193,0,0,8035
194,0,0,8035
195,0,0,8035
196,0,0,8035
197,0,0,8035
198,0,0,8035
199,0,0,8035
200,0,0,8035
201,0,0,8035
202,0,0,8035
203,0,0,8035
204,0,0,8035
205,0,0,8035
206,0,0,8035
207,0,0,8035
208,0,0,8035
209,0,0,8035
210,0,0,8035
211,0,0,8035
212,3830,19,0
213,0,0,8035
214,1006,14,0
215,985,151,0
216,969,164,0
217,957,140,0
218,947,77,0
219,924,130,0
220,920,187,0
221,915,169,0
222,900,149,0
223,888,107,0
224,890,245,0
225,0,245,8051
226,852,212,0
227,844,235,0
228,837,228,0
229,833,215,0
230,825,247,0
231,817,265,0
232,811,286,0
233,807,288,0
234,803,302,0
235,800,319,0
236,796,349,0
237,794,368,0
238,789,370,0
239,784,343,0
240,782,363,0
241,777,363,0
242,772,334,0
243,770,271,0
244,759,36,0
245,0,0,8035
246,0,0,8035
247,0,0,8035
248,0,0,8035
249,0,0,8035
250,0,0,8035
251,774,60,0
252,780,148,0
253,2145,87,0
254,2145,89,0
255,2143,96,0
256,2154,86,0
257,2155,93,0
258,2168,90,0
259,2170,90,0
260,2178,80,0
261,2187,82,0
262,2196,84,0
263,2213,84,0
264,2221,80,0
265,2232,66,0
266,1812,71,0
267,0,0,8002
268,3183,36,0
269,3240,21,0
270,0,0,8035
271,1389,11,0
272,1374,54,0
273,3589,41,0
274,0,0,8035
275,1942,21,0
276,0,0,8035
277,0,0,8035
278,0,0,8035
279,0,0,8035
280,0,0,8035
281,0,0,8035
282,1492,7,0
283,1510,11,0
284,3042,13,0
285,2968,14,0
286,2898,16,0
287,2834,14,0
288,2789,29,0
289,2830,26,0
290,2873,21,0
291,0,0,8035
292,2684,38,0
293,2657,68,0
294,2657,64,0
295,0,0,8035
296,0,0,8035
297,0,0,8035
298,2250,10,0
299,2215,8,0
300,2193,9,0
301,2165,13,0
302,2140,12,0
303,2120,12,0
304,2096,12,0
305,2073,14,0
306,2021,12,0
307,2020,13,0
308,2010,14,0
309,1975,18,0
310,1959,11,0
311,1948,14,0
312,1934,16,0
313,1918,17,0
314,1902,17,0
315,0,0,8035
316,1384,6,0
317,1395,13,0
318,0,0,8035
319,0,0,8035
320,2365,81,0
321,2285,51,0
322,2347,94,0
323,2332,72,0
324,2310,74,0
325,2309,80,0
326,2272,16,0
327,0,0,8035
328,0,0,8035
329,0,0,8035
330,0,0,8035
331,0,0,8035
332,0,0,8035
333,2280,20,0
334,2281,67,0
335,2272,67,0
336,2276,57,0
337,0,0,8035
338,0,0,8021
339,0,0,8035
340,0,0,8035
341,0,0,8035
342,0,0,8035
343,0,0,8035
344,16912,61,0
345,16920,108,0
346,550,116,0
347,0,0,8035
348,1854,12,0
349,1883,87,0
350,1886,119,0
351,0,0,8035
352,0,0,8035
353,1644,22,0
354,1649,10,0
355,1647,13,0
356,1661,9,0
357,0,0,8035
358,1675,10,0
359,1730,8,0
